
"Gas","NFR/CRF Group","Source","Activity","Units","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"PM10 (Particulate Matter < 10&micro;m)","1A4ai","Miscellaneous industrial/commercial combustion","SSF","kilotonne","0.704819934","0.604131372","1.040448474","0.906197058","0.637694226","0.704819934","0.436317102","0.537005664","0.570568518","0.436317102","0.537005664","0.402754248","0.436317102","0.369191394","0.234939978","0.4497422436","0.1812394116","0.1812394116","0.2047334094","0.151032843","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A4ai","Miscellaneous industrial/commercial combustion","Town gas","kilotonne","0.033773736672","0.033033084552","0.026441280684","0.01814597694","0.013924259856","0.006147412596","0.0018516303","0.000518456484","0.000296260848","0.00037032606","0.000296260848","0.000222195636","0.000222195636","0.000222195636","0.000222195636","0.000222195636","0.000222195636","0.000222195636","7.4065212e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A4ai","Public sector combustion","Burning oil","kilotonne","0.00829521","0.00829521","0.00829521","0.00829521","0.00829521","0.00829521","0.00829521","0.00829521","0.00829521","0.00829521","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.0110571717727854","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.0110614962789003","0.011063650752","0.0110550017064512","0.0110506458634299","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A4ai","Public sector combustion","Coal","kilotonne","13.1252727329529","11.0482093711725","9.42191295173591","9.10372452184614","8.3966391220911","6.58473278521881","7.46858953491261","7.60116804736668","7.24762534748916","7.38020385994323","6.5007663939979","6.12512727537804","6.12512727537804","5.99696804667244","5.59923250931023","5.66552176553726","5.72297245426736","5.36501047064137","4.56070082842001","3.86687327991038","3.84551270362949","3.69010192997161","3.28794710886093","2.80878425966784","2.3696360160518","1.61620438236736","1.81444541626232","2.14238841064416","1.46405246043825","1.74090853468779","1.29713132333117","1.26491509973688","0.833584929923742","0.729467431673555","0.684164697101091","0.7877133132688","0.719871611773741","0.678939592483806","0.68076697946645","0.736553661907559","0.7638759478393","0.766847262784048","0.697956491797524","0.763564075764696","0.764691398800232","0.117023588067824","0.123765552619976","0.134932171471878","0.13962538258166","0.111496263678413","0.105105181804072"
"PM10 (Particulate Matter < 10&micro;m)","1A4ai","Public sector combustion","Coke","kilotonne","3.765528","2.301156","2.09196","1.91763","2.057094","1.638702","1.499238","1.464372","1.290042","1.290042","1.080846","1.011114","0.976248","0.906516","0.906516","1.04598","0.906516","0.87165","0.801918","0.69732","0.662454","0.5439096","0.4602312","0.383526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A4ai","Public sector combustion","Fuel oil","kilotonne","4.548096","4.4506368","3.9958272","3.4273152","2.9075328","2.6476416","2.7775872","2.9725056","2.680128","2.5826688","2.2415616","2.2253184","2.2253184","2.1765888","2.3877504","2.0141568","1.7380224","1.3156992","1.4943744","1.21824","1.137024","1.1532672","1.29295872","1.3319424","1.36605312","1.11428352","1.029981312","0.769593416","0.59125248","0.581336006788706","0.27791346770682","0.426597334784812","0.209088769787513","0.178065753951372","0.09743302153188","0.07030148049736","0.075225303146336","0.073703866276928","0.116395510411216","0.07581507684224","0.05731859808","0.110092518250524","0.058030035704228","0.030720287025936","0.04164610977996","0.046092633764584","0.047172962835584","0.050301533949576","0.052927804982","0.049505247754252","0.01723522938252"
"PM10 (Particulate Matter < 10&micro;m)","1A4ai","Public sector combustion","Gas oil","kilotonne","1.18159874729808","1.59026996184438","1.98934669063023","2.13493920692833","1.89070068622022","1.92264984198638","1.97744154784695","2.18836741247553","2.14245950595818","2.18703107026646","1.84975604446248","1.75354882202566","1.51362194622546","1.39579050297444","1.28882670545589","1.27375543173108","1.22587536153935","0.984112538253874","0.855472012673393","0.731720568286446","0.60174705973607","0.671213444950735","0.657699106623259","0.596403276732475","0.52451569297715","0.486097202974291","0.496752284342908","0.390339177718919","0.375895157146687","0.305592890341062","0.33708414102399","0.202945298087161","0.0960867628202279","0.0502272120725019","0.0452552144976222","0.129842718262461","0.077145174781587","0.0656529484676675","0.0280479366237036","0.0216449806761087","0.0255110594147758","0.0137605615345742","0.0188853313440169","0.0236450421815049","0.0228714128884053","0.0274625047724115","0.0240282549733375","0.022672127884001","0.0254227979779618","0.02115138018576","0.019229505199709"
"PM10 (Particulate Matter < 10&micro;m)","1A4ai","Public sector combustion","Natural gas","kilotonne","0.00108572321307634","0.00669529314730409","0.0163763251305682","0.0304907269005605","0.0398098511461324","0.0497623139326655","0.060800499932275","0.0669529314730409","0.0733767938170759","0.0817911487184175","0.0855007030297616","0.0871292878493762","0.0904769344230283","0.0993436739964846","0.0988912893243699","0.106943736488019","0.112915214159939","0.119791461176089","0.112281875618979","0.107486598094558","0.109235430349494","0.123606238039639","0.13529988838828","0.119576606747065","0.12696889587689","0.142991698004986","0.158748945886981","0.164282355294102","0.160493575219256","0.161050584517312","0.161956185022466","0.166375493611838","0.15134953450605","0.154624641098972","0.173585461296062","0.167096870575882","0.15416762335116","0.14623014873321","0.148028992039969","0.137244452269214","0.147987628838937","0.124518765344783","0.14159609046613","0.144681176102427","0.123590936915752","0.131361667666911","0.133476026175081","0.12785548395427","0.127826726197485","0.126005839760412","0.125904343305381"
"PM10 (Particulate Matter < 10&micro;m)","1A4ai","Public sector combustion","Town gas","kilotonne","0.013998325068","0.01185043392","0.013405803372","0.0129614121","0.0074065212","0.003481064964","0.00111097818","0.000444391272","0.000222195636","0.000296260848","0.000222195636","0.000222195636","0.000222195636","0.000148130424","0.000148130424","0.000148130424","0.000148130424","0.000148130424","7.4065212e-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A4ai","Railways - stationary combustion","Burning oil","kilotonne","0.00829521","0.00829521","0.00829521","0.00829521","0.00829521","0.00829521","0.00829521","0.00829521","0.00829521","0.00829521","0.01751211","0.01751211","0.00829521","0.00829521","0.00829521","0.00829521","0.00829521","0.0092169","0.0092169","0.0092169","0.00921430981065448","0.0092169","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.0110614962789003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A4ai","Railways - stationary combustion","Coal","kilotonne","0.366795","0.27509625","0.21396375","0.24453","0.21396375","0.1833975","0.1833975","0.1833975","0.1833975","0.1833975","0.149774625","0.149774625","0.149774625","0.058075875","0.009169875","0.009169875","0.009169875","0.00611325","0.003056625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A4ai","Railways - stationary combustion","Coke","kilotonne","0.1708434","0.0662454","0","0","0","0","0","0.0313794","0.0313794","0.0104598","0.0209196","0.0034866","0.0034866","0","0.0034866","0.0104598","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A4ai","Railways - stationary combustion","Fuel oil","kilotonne","0.120240288","0.0852768","0.069074208","0.043491168","0.03837456","0.039227328","0.040080096","0.05116608","0.048607776","0.040080096","0.034963488","0.024730272","0.028141344","0.032405184","0.058840992","0.02558304","0.010233216","0.005969376","0.005116608","0.003411072","0.001705536","0.000852768","0.000852768","0.000852768","0","0.000852768","0.0005969376","0.0002564226","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A4ai","Railways - stationary combustion","Natural gas","kilotonne","0","0","0","0","0","0","0.000418979087974002","0.00154260482390428","0.00161878283989955","0.00148547131190783","0.00161878283989955","0.00148547131190783","0.00144738230391019","0.00146642680790901","0.00150451581590665","0.0013521597839161","0.00133882863111693","0.00139786659351326","0.00154641372470405","0.00152356031990546","0.00158980200539216","0.00153130561108092","0.00156445356785729","0.00158590224577141","0.00167559671704864","0.00163659912084115","0.00176919094794663","0.0016866460359741","0.00166064763850244","0.00162230000223173","0.00142601210132068","0.00145461033853951","0.00116537816666727","6.04462741216151e-05","1.73474307129667e-05","2.48154703867018e-05","1.55990384829974e-05","8.00000000000001e-05","7e-05","5e-05","1.18034786719037e-05","9.41064063900765e-06","8.36990172198822e-06","6.68097245479174e-06","6.2713560748653e-06","0.0002322","3.33546891629791e-05","4.09057163093839e-05","4.87276427484813e-05","6.20766136337575e-05","4.49799809328512e-05"
"PM10 (Particulate Matter < 10&micro;m)","1A4ai","Miscellaneous industrial/commercial combustion","LPG","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.00045861597044465","0.000482474604745238","0.000482474604745238","0.000511635157779291","0.000503682279679095"
"PM10 (Particulate Matter < 10&micro;m)","1A4bi","Domestic combustion","Anthracite","kilotonne","3.56990364958953","3.10267699606452","3.26693636644441","3.28518740759773","3.07712553844987","3.10815230841052","2.50586795035093","2.7431314853441","2.77050804707408","2.89279002280133","3.07347533021921","2.92564189687731","3.20488282652312","3.02967283145124","2.8508126281487","3.83636885042801","2.80518502526539","2.69202857011481","2.53871982442691","2.35803451700904","2.17552410547583","2.97126949976061","2.37811066227769","3.5224509425909","3.63560739774149","2.64822607134684","2.50221774212027","2.33248305939439","1.73932422191146","1.6389434955682","1.67678012543169","2.04814417347097","1.48359007285961","1.13641194784149","1.04200631626485","0.582187624606877","0.390955440650979","0.342791564188144","0.309979336608","0.403537075872","0.404934835824","0.384630187392","0.37404272448","0.4745191214016","0.3776398486632","0.3832308947808","0.351683600506412","0.3617191085904","0.3633103581624","0.3512355819984","0.32339807478"
"PM10 (Particulate Matter < 10&micro;m)","1A4bi","Domestic combustion","Burning oil","kilotonne","0.098651553","0.114078888","0.138679233","0.16094463","0.147518679","0.14510034","0.14259861","0.14259861","0.1417647","0.14093079","0.112494459","0.10257093","0.095232522","0.093481311","0.098067816","0.106490307","0.118248438","0.11591349","0.117998265","0.118165047","0.127143918965641","0.148521925451743","0.155964661847106","0.166231879267659","0.167792214779907","0.171060498434373","0.208507303576119","0.205046560656686","0.219542945523926","0.194109698227682","0.202221322851835","0.215036017225836","0.182859047985546","0.182401745471567","0.19924775089577","0.190649048607302","0.1987811687464","0.176387734022908","0.181747674386913","0.184700516565755","0.205735002027424","0.160457710624294","0.162242915545421","0.17282808718107","0.155396270538782","0.15622317009667","0.15511510023204","0.146774679507388","0.154377419470869","0.145330702166386","0.15582448851346"
"PM10 (Particulate Matter < 10&micro;m)","1A4bi","Domestic combustion","Coal","kilotonne","173.0474872245","148.86879674625","121.80693302325","120.845875275","115.0414670925","94.1931747517499","89.4354631267499","92.2996055249999","82.7841822749999","84.6777515017499","69.1010036414999","65.1806492624999","63.9341288167499","59.1098092289999","46.1022256462499","62.1737755154999","66.5032930942499","54.1046965994999","41.3920911374999","35.7399297269999","28.8870162701839","29.8671048649339","27.0952463442366","25.6921408798832","18.0989453297377","11.7232022115666","12.6352269916733","12.3989970940688","13.3929829644754","15.3601665504229","9.15161718706009","7.22186568830643","4.59233148468688","4.02902685438078","3.531705880722","2.78860643457854","3.2595883771335","4.3232661806835","4.8649143476835","4.34961162312862","4.63183953823268","4.66084961070521","4.41442306840881","3.58444030674988","3.21628818040796","3.22099094727834","3.3563425316585","3.17554388542144","3.05450630231276","2.81168914324876","2.73721161126694"
"PM10 (Particulate Matter < 10&micro;m)","1A4bi","Domestic combustion","Coke","kilotonne","4.49553264","2.9058576","2.17084656","1.98282048","2.10247344","1.65804816","1.52130192","1.47002208","1.29908928","1.31618256","1.1110632","1.00850352","1.00850352","0.92303712","0.92303712","1.05978336","0.92303712","0.87175728","0.82047744","0.70082448","0.647835312","0.535019664","0.449553264","0.374342832","0.31622568","0.297423072","0.309388368","0.141874224","0.20511936","0.206828688","0.24785256","0.114524976","0.30436294368","0.220503312","0.087175728","0.0588008832","0.03816929424","0.02541770736","0.02112729408","0.0176060784","0.0176060784","0.0148711536","0.011965296","0.0097431696","0.0099141024","0.0044442528","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A4bi","Domestic combustion","Fuel oil","kilotonne","0.0131935392","0.0085642272","0.0062495712","0.0051693984","0.005015088","0.0047064672","0.0047836224","0.0049379328","0.0049379328","0.0050922432","0.0044750016","0.0043206912","0.0040892256","0.00385776","0.0043206912","0.0030090528","0.0018517248","0.001157328","0.0017745696","0.000771552","0.0013116384","0.0010030176","0.0008487072","0.0008487072","0.0010030176","0.0012344832","0.00030090528","0.0002320014","7.71552e-05","0.000385776","0.000203218224","0.00045604617","0.00028679588","0.000470332384","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A4bi","Domestic combustion","Gas oil","kilotonne","0.0608943844","0.058380768","0.0691649932","0.0731381288","0.066489208","0.0683541492","0.067300052","0.068516318","0.0658405328","0.05878619","0.0456505172","0.0428936476","0.0424882256","0.0423260568","0.0381907524","0.0342987012","0.0327580976","0.0281362868","0.0257037548","0.0240820668","0.0204911519958007","0.0180662172542421","0.0174917831485145","0.0182322186775041","0.01709348734182","0.0162896340288307","0.0168744884268945","0.0140055174674116","0.0114643205795339","0.010313179456492","0.00887285406527984","0.0132251488660478","0.0138557250276527","0.0106878990021927","0.0106665909685158","0.00896877254465282","0.0115935500634624","0.0113946527635526","0.0112808760525386","0.00893631715184236","0.0117187519870336","0.00985514143471662","0.00973429569391041","0.00918227092745286","0.00972847727664318","0.0101964534709843","0.0118909342895602","0.0109798014426177","0.01173592058425","0.0116423080201945","0.00878693135436344"
"PM10 (Particulate Matter < 10&micro;m)","1A4bi","Domestic combustion","LPG","kilotonne","0.00413676097180832","0.0043731473130545","0.0046095336543007","0.00508230633679308","0.00508230633679308","0.00508230633679308","0.00496411316616998","0.00732797657863188","0.00874629462610902","0.00933726047922449","0.0127648624272942","0.0127648624272942","0.0127648624272942","0.0109919648679478","0.0177289755934643","0.0189109072996951","0.0200928390059261","0.0199746458353031","0.0169370813502895","0.0180480971541466","0.0184294376887009","0.0224553868849383","0.0216101122128904","0.0216034561749242","0.0205156421466179","0.0179800457505169","0.0190647895602004","0.0148527593112529","0.0144704693589976","0.0141037612864357","0.013098181690444","0.0163525365067745","0.0153459862081069","0.0167239160316583","0.0167059170697277","0.014936045447708","0.0159978132013372","0.0124803490139613","0.0168677421079212","0.0158710855026158","0.0204376935656483","0.0145606255542263","0.0152940183172521","0.0156012122977039","0.0109458970891192","0.0104866046167614","0.0110275600729671","0.0108080826429375","0.01124400329495","0.0109773319044664","0.0130879142160584"
"PM10 (Particulate Matter < 10&micro;m)","1A4bi","Domestic combustion","Natural gas","kilotonne","0.0716454240435544","0.162487708117918","0.26190001899175","0.368511152377134","0.496490219249192","0.61658486146574","0.691201228133111","0.747991939057588","0.827521787756652","0.937560931861824","0.9621283420203","0.999607925889974","0.994694443858279","1.01240583257718","1.01960465508873","1.10541919010741","1.16940872354344","1.19923241680559","1.1716940640233","1.13284327586571","1.17152678766932","1.30237542222432","1.28731065080936","1.32655003211334","1.28578974455727","1.2713606339605","1.46568955562206","1.34749174127677","1.38790494756478","1.39637132568518","1.44255617878514","1.47967019102464","1.46776032516571","1.50720249389432","1.54590647712575","1.4892361843632","1.43093107337318","1.37618926242431","1.40217208207457","1.34619621446081","1.51935534237823","1.20430496715424","1.33806698817073","1.34334713119828","1.10619308684552","1.160329568879","1.19254361429458","1.15044539945837","1.1901397119518","1.14957308555412","1.16684956986799"
"PM10 (Particulate Matter < 10&micro;m)","1A4bi","Domestic combustion","Petroleum coke","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0682021872","0.13250710656","0.17732568672","0.22214426688","0.44233989984","0.5651038368","0.6430491936","0.7209945504","0.7015082112","0.6625355328","0.624260352","0.58524408","0.546227808","0.516965604","0.4774153104","0.4481858016","0.4189562928","0.3994699536","0.4286994624","0.1899138618432","0.18560738088","0.2032620041952","0.2661054481152","0.222241698576","0.2703924427392","0.304863776784","0.292879678176","0.3387115479744","0.356794870752","0.4016913962688","0.3813281718048"
"PM10 (Particulate Matter < 10&micro;m)","1A4bi","Domestic combustion","SSF","kilotonne","4.9689865254","5.44061914476","5.3900870784","5.17111479084","4.91845445904","4.4636658618","4.16047346364","4.02572128668","3.7056848664","3.63830877792","3.46986855672","3.04876800372","2.88032778252","2.88032778252","1.830945204444","2.413748369796","2.437330000764","2.570397775512","2.287418203896","2.02970466546","1.935378141588","1.985910207948","1.798941562416","1.898321292924","1.522699599648","1.192556766096","1.37278780278","0.973584478536","1.007272522776","0.933158825448","0.833221161294624","0.743835174327443","0.658543188221536","0.578317305547192","0.524263615670513","0.453775456163337","0.455649852456805","0.416117875233371","0.522326206279333","0.478427749597613","0.552357236442692","0.478704495434252","0.449151599519706","0.541343469127584","0.44472970925208","0.413253890370528","0.41952448996577","0.431495634647596","0.427647766714152","0.355464614555286","0.352525270995016"
"PM10 (Particulate Matter < 10&micro;m)","1A4bi","Domestic combustion","Town gas","kilotonne","0.3321539892","0.28577777184","0.25261934616","0.1811749032","0.1179346068","0.0564035076","0.0165222396","0.00501364512","0.00216498312","0.0022789296","0.00216498312","0.00182314368","0.00159525072","0.00125341128","0.0011394648","0.0011394648","0.00091157184","0.0005697324","0.00011394648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A4bi","Domestic combustion","Wood","kilotonne","5.9049128604805","5.9049128604805","5.9049128604805","5.9049128604805","5.9049128604805","5.9049128604805","5.9049128604805","5.9049128604805","5.9049128604805","5.9049128604805","5.9049128604805","5.90346528671816","5.90201771295582","5.90057013919349","5.89912256543115","5.89767499166881","5.89622741790647","5.89477984414413","5.89333227038179","5.89188469661945","8.76497043881138","8.7511345350473","10.2474490119988","10.2312217174607","10.2149944229226","10.1987671283845","10.1825398338463","10.1663125393082","10.1500852447701","10.133857950232","10.0748547755659","10.0137193722639","9.95045174032603","9.96366983622282","11.1724523464304","12.6779126147827","14.1576020078314","11.2305615802321","7.59618823671114","8.12756720014196","10.5461079049918","8.89520746714231","10.2938855867184","11.1253181856442","9.48550497016078","11.1437976236846","12.190341452235","12.3157206543051","13.634883516313","14.3499170540125","14.2503477180439"
"PM10 (Particulate Matter < 10&micro;m)","1A4bi","Domestic combustion","Peat","kilotonne","2.84432010410841","2.84432010410841","2.84432010410841","2.84432010410841","2.84432010410841","2.84432010410841","2.84432010410841","2.84432010410841","2.84432010410841","2.84432010410841","2.84432010410841","2.84432010410841","2.84432010410841","2.84432010410841","2.84432010410841","2.84432010410841","2.84432010410841","2.84432010410841","2.84432010410841","2.84432010410841","2.84432010410841","2.642629","2.38985198181818","2.14023722141614","1.95302794545455","1.65166592727273","1.43562390909091","1.21602689090909","0.954954872727273","0.734172854545455","0.501540836363636","0.273648818181818","0.0232418","0.0564218","0.0362768","0.0425379291177183","0.0398318","0.0220568","0.0350918","0.0350918","0.0362768","0.0410168","0.0339068","0.0386468","0.0481268","0.0369029129117718","0.0369029129117718","0.0369029129117718","0.0369029129117718","0.0369029129117718","0.0369029129117718"
"PM10 (Particulate Matter < 10&micro;m)","1A4bi","Domestic combustion","Charcoal","kilotonne","0.171983131666666","0.185445653333333","0.198814955","0.21212211","0.225809913333333","0.239031616666666","0.24204573","0.245409418333333","0.24908384","0.252641736666666","0.255989888333333","0.263587318333333","0.270640965","0.277756758333333","0.284996845","0.292283541666666","0.299943118333333","0.308115405","0.315798286666666","0.441241333333333","0.4078375","0.375987333333333","0.35530803","0.355579921666667","0.363767745","0.371536078333334","0.435042203333334","0.399377785000001","0.419505536666667","0.349590536666667","0.38066387","0.353016371666667","0.367022676666667","0.396658868333334","0.418076163333334","0.379071361666667","0.37087577","0.35605379","0.32561746","0.345038293333334","0.532822215000001","0.504312431666667","0.52310403","0.864631036666667","0.871739061666667","0.847517398333334","0.561223241666667","0.939696441666667","1.12977202166667","0.723123076666667","0.780398998333334"
"PM10 (Particulate Matter < 10&micro;m)","1A4bii","House and garden machinery","DERV","kilotonne","0.0528571954676213","0.0540188920713052","0.0545997403731474","0.0548901645240683","0.0551805886749893","0.0557614369768313","0.0560518611277523","0.0563422852786732","0.0569231335805152","0.0572135577314363","0.0577944060332782","0.0585988809313294","0.0590345171577109","0.0596095569765345","0.0603181919047817","0.0610384437990657","0.0617267490367485","0.0623976288253761","0.0630510831649483","0.0636813035724469","0.0642999070139084","0.0650317758742293","0.0656213369005989","0.0662805997231896","0.0670182770665289","0.0677123907872301","0.0600644778939818","0.0522030824250316","0.0442703203116326","0.0362266281862392","0.0292221189292413","0.0261529200702052","0.023192741425502","0.0203622915067459","0.0175668924663227","0.0162764707958019","0.0163810347117682","0.0165294896541893","0.0167011810223807","0.0168089722197039","0.0169367725614404","0.0170458546713064","0.017182045944571","0.0172098005642411","0.0172556279595102","0.0174570103161859","0.0174976740612838","0.0175731924450372","0.0177991021400259","0.0179591752953322","0.0179385206946476"
"PM10 (Particulate Matter < 10&micro;m)","1A4bii","House and garden machinery","Petrol","kilotonne","0.00227771874165956","0.00232777849422351","0.00235280837050548","0.00236532330864647","0.00237783824678746","0.00240286812306943","0.00241538306121041","0.0024278979993514","0.00245292787563338","0.00246544281377437","0.00249047269005634","0.00252513906870687","0.00254391147591835","0.0025686910534375","0.00259922750250151","0.00263026454909115","0.00265992495248529","0.00268883445959098","0.00271699307040819","0.00274415048617413","0.00277080730441444","0.00280234494852972","0.00282775027295592","0.00285615918253596","0.00288794712541407","0.00291785782757103","0.00295116315461226","0.00296695208883738","0.00298821120499875","0.00300971896579359","0.0030329672390227","0.00305024804104861","0.00308219887644904","0.00309773916604069","0.00310718766211241","0.00313503586106064","0.00315517607637142","0.00318377020922005","0.00321683994547108","0.00323760177236552","0.00326221759107869","0.00328322806260659","0.0033094600714373","0.00331480593105682","0.00332363281554488","0.00336242137836563","0.00337025368431982","0.0033847993953776","0.00342831220623422","0.00345914414078405","0.00345516582664859"
"PM10 (Particulate Matter < 10&micro;m)","1A4ci","Agriculture - stationary combustion","Burning oil","kilotonne","0.00829521","0.00829521","0.00829521","0.00829521","0.00829521","0.00829521","0.00829521","0.00829521","0.00829521","0.00829521","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.0110571717727854","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.01106028","0.0110614962789003","0.011063650752","0.0110550017064512","0.0110506458634299","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A4ci","Agriculture - stationary combustion","Coal","kilotonne","0.4497129","0.3854682","0.3212235","0.2569788","0.1927341","0.125277165","0.09636705","0.09636705","0.0642447","0.09636705","0.10036845","0.061032465","0.061032465","0.09636705","0.09636705","0.09636705","0.03212235","0.03212235","0.03212235","0.03212235","0.06435","0.061032465","0.03854682","0.041470065","0.04161456","0.04190355","0.041759055","0.022641255","0.028509975","0.022485645","0.02272725","0.01611675","0.01897506","0.0186732","0.02520882","0.0280098","0.015561","0.0124488","0.015561","0","0.004419324","0.00468468","0.0047586825","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A4ci","Agriculture - stationary combustion","Coke","kilotonne","0.278928","0.209196","0.139464","0.17433","0.139464","0.104598","0.104598","0.069732","0.034866","0.069732","0.034866","0.034866","0.034866","0.034866","0.034866","0.034866","0.069732","0.069732","0.034866","0.034866","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"PM10 (Particulate Matter < 10&micro;m)","1A4ci","Agriculture - stationary combustion","Fuel oil","kilotonne","0.346223808","0.30273264","0.30273264","0.319788","0.265210848","0.2558304","0.2558304","0.28141344","0.269474688","0.269474688","0.193578336","0.16202592","0.139853952","0.131326272","0.104890464","0.075043584","0.0852768","0.060546528","0.071632512","0.066515904","0.083571264","0.090393408","0.09806832","0.103184928","0.121945824","0.113418144","0.1114567776","0.0693195762","0.064810368","0.079307424","0.00847390824","0.0102956931","0.00289570008","0.00346847592","0.00455260088044358","0.0042936571969272","0.00855573746741158","0.00831260491015273","0.0206502876825028","0.00686257161056756","0.0094065048","0.0136439167343087","0.012099091431287","0.0123503856634484","0.0135891826704574","0.014380510428541","0.0146491107742643","0.0148648107248071","0.0141072957110006","0.0140520246374925","0.0049005556509282"
"PM10 (Particulate Matter < 10&micro;m)","1A4ci","Agriculture - stationary combustion","Natural gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00128445170591745","0.00151798837972062","0.00233536673803173","0.00291920842253966","0.003386281770146","0.00350305010704759","0.00373658678085077","0.00398911074908523","0.00433183155270294","0.00512487155177184","0.00508900542116068","0.00488974913998759","0.00482200200438874","0.00565887838531571","0.00575053627465533","0.00379782471187535","0.00460282008627075","0.00606536118727626","0.00928135755924205","0.00934910469471097","0.00926143193116296","0.00938337677500701","0.00883491841397054","0.00796232326330209","0.0081801353918713","0.00653752551294294","0.00673100613276511","0.00677109161646757","0.00613863426303266","0.00531590396197371","0.00451054555720306","0.00446507208391404","0.00425158106507568","0.00455097275669826","0.00480734107917226","0.00477279423592173","0.00465934190926614","0.00479817257350859"
