
"Gas","NFR/CRF Group","Source","Activity","Units","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Ammonia","1A3biv","Road transport - mopeds (<50cc 2st) - urban driving","Petrol","kilotonne","0.00087093116","0.000958336700000002","0.000957312490000001","0.000860594330000001","0.00089217578","0.000791509920000001","0.00075795463","0.00073156315","0.00066057588","0.000643273949999999","0.00064156388111953","0.000582888073209764","0.000476475406189567","0.000375840632995769","0.000370412125384255","0.000332024141519851","0.000302921690793403","0.00028677390731937","0.000288582278056184","0.000319272516288732","0.000364822423728012","0.000406246743379475","0.000406579928788062","0.000459621828884167","0.000392296700715786","0.000395181265288356","0.000344729607486824","0.000370407459036762","0.000301192710740855","0.000292419304500084","0.000264344640587466","0.000252890712698864","0.000240016927421265","0.000203046197588884","0.000192581852634317","0.00017762830615202","0.000168973733894848","0.000157729342991147","0.000141550454978202","0.00013298020564964"
"Ammonia","1A3biv","Road transport - motorcycle (>50cc  2st) - urban driving","Petrol","kilotonne","0.0002478034","0.00027449846","0.00027736992","0.00024934698","0.00025849732","0.0002293306","0.00021960834","0.00021196172","0.000191394","0.00018638098","0.000187133552519182","0.000171718335250509","0.000141371076867689","0.000111330587863676","0.000109817923559249","0.000102690787975381","9.56072108190862e-05","8.76683579934594e-05","8.36120526239709e-05","8.41982658920072e-05","8.72822535677307e-05","9.56560065999171e-05","9.83155814432838e-05","0.000108688805487839","9.57112424778899e-05","0.000103335750740518","9.87179790356083e-05","0.000115734535670409","0.000101091432362536","0.000106129767205299","0.000102692618320294","0.000105947655958693","0.000109904066416367","0.000103071855291084","0.000109290842013739","0.000113992564548707","0.000122991783117765","0.000121272251333754","0.000116627275402292","0.000116083223534235"
"Ammonia","1A3biv","Road transport - motorcycle (>50cc  4st) - urban driving","Petrol","kilotonne","0.00680076630000001","0.00755784554","0.00769979049999999","0.00692187355999999","0.00717588732000002","0.00636621856","0.00609632898000002","0.00588405877999999","0.00531309883999998","0.00517393712000002","0.00515389405425943","0.00467521887868798","0.00381978297309146","0.00301599357168187","0.00297404498961126","0.00301593709076842","0.00313431079251047","0.00335855026034525","0.00349555540982769","0.00370541997079538","0.00376385032738496","0.00404906134455941","0.00431251158312744","0.00509991807618978","0.00456710678192552","0.00494797652433851","0.00465276342667463","0.00534555217093007","0.00452268778582562","0.00477218694890268","0.00444104832644428","0.00436670213408756","0.00431675208232589","0.00397158497940438","0.00420658846167951","0.00438545295603723","0.00470758135219359","0.00478289785797353","0.00467626448732841","0.00471676045903639"
"Ammonia","1A3biv","Road transport - motorcycle (>50cc  4st) - motorway driving","Petrol","kilotonne","0.00032456094","0.000365131000000001","0.000385416200000001","0.000385416199999999","0.000425986199999999","0.000405701199999999","0.0003854162","0.000446271200000001","0.000446271200000001","0.000483394","0.000643853752579269","0.00063588184059812","0.000634992287671423","0.000553465282542007","0.000584469356143567","0.000568412639745128","0.000601243430142203","0.000698114030539281","0.000759867192936357","0.000857796048946619","0.000787149251482707","0.000813448686747279","0.000796990851060215","0.000851161338091445","0.000796109236964863","0.000825757372531718","0.000870224703781673","0.000872639423158297","0.000917742324838986","0.000889550593003266","0.000852262719104014","0.00081338824377355","0.000746028112115522","0.000761368052681795","0.000749469007668147","0.000757479354932704","0.000751162783962221","0.000726048726455305","0.000734871844675422","0.000714976371050402"
"Ammonia","1A3c","Railways - intercity","Gas oil","kilotonne","0.00190831518789194","0.00188320577752494","0.00167298745817332","0.00181546876351164","0.00180495784754406","0.0018189724021675","0.00182014028171945","0.00189838821170033","0.001981891599665","0.00200583313048005","0.00206422710807772","0.00206539498762968","0.00203736587838279","0.00204495709547049","0.00198831493720075","0.00213546192134912","0.00217703259400091","0.00219736537700042","0.00236554003248171","0.00244320402268662","0.00249459072297257","0.00254539348348254","0.00258860502690482","0.00260553928040815","0.00267677993307731","0.00270480904232419","0.00275041752962389","0.00260293405849139","0.0026496174642513","0.00266844225375","0.00269880512519412","0.00263980240478708","0.00266638961677605","0.0026048060386957","0.00267050034723774","0.00266368204847884","0.00267812643875027","0.00264926040527871","0.00250638452990772","0.00220451664584392"
"Ammonia","1A3c","Railways - regional","Gas oil","kilotonne","0.00171833176339544","0.00169703885478503","0.00151877264316295","0.00163959751992903","0.00163068420934792","0.00164256862345606","0.00164355899129841","0.00170991363673551","0.00178072493746317","0.00180102747823124","0.00185054587034849","0.00185153623819083","0.00182776740997455","0.0018342048009498","0.00178617196059607","0.00192219024249475","0.0019605637429548","0.00197780604709003","0.00212041901638769","0.00218627847790362","0.0022298546629668","0.00227156226697961","0.00230820587714637","0.00232978327162126","0.00239741277076519","0.00242839865974235","0.00241824220882317","0.00284911560902834","0.00290578503373896","0.00291979928581827","0.00290741564414328","0.00288254971959648","0.00289795235580622","0.00295851743952956","0.00303275149808649","0.00302540960513818","0.0030346088162113","0.00300789304794076","0.00285820953728842","0.00285172669728842"
"Ammonia","1A3c","Railways - freight","Gas oil","kilotonne","0.00318399594517998","0.0030814623503848","0.00290021889327726","0.00285016114204623","0.00242985282878034","0.00291575399498448","0.00325614590477582","0.00283339295755925","0.00293378654087002","0.00230493297517436","0.00209015332591798","0.0022616503340103","0.00236590442372067","0.00209289910135257","0.00195882105007886","0.00200467028979428","0.0022693561982135","0.00250486972898586","0.0026396864231935","0.00223991338714349","0.00221543635860717","0.00238677555836139","0.00216139164620461","0.0022050196990119","0.00237396150679689","0.00245543386689132","0.00237988264878458","0.00245443583118002","0.00230848484848485","0.00224596704249783","0.00227665863702684","0.00202123287671233","0.00219222222222222","0.00221732081911263","0.00223950511945393","0.00200365957446808","0.00186063193851409","0.00181955593509821","0.00169656610571052","0.0016185298986048"
"Ammonia","1A3c","Rail - coal","Coal","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00056","0.002632","0.002632","0.002632","0.002632","0.002632","0.0021406","0.0022554","0.0019194","0.00182","0.00182","0.0021","0.0021","0.0021","0.0021"
"Ammonia","1A3dii","Shipping - coastal","Fuel oil","kilotonne","0.00983635862261213","0.00854180973752145","0.00804943858037157","0.00714214790876955","0.00677148647585897","0.00571482477905418","0.00581993772271539","0.00535522786652899","0.0055820505344295","0.00714214790876955","0.00817668056480356","0.00804999760435231","0.00781342082075859","0.00772735345849898","0.0084080005222618","0.00885989782738196","0.00900410592618874","0.00861198471221034","0.0088232539192833","0.00887615432560615","0.00799217282767496","0.00756471454787052","0.00785774238781067","0.00748910951433885","0.00753656643484898","0.00776105334626538","0.0072332203828448","0.00737328988875321","0.00698388222540927","0.00659143327853131","0.00573900052447303","0.00562249343256764","0.0051716013434608","0.0046919456725421","0.00492849223544188","0.00182295283691882","0.00172685530485794","0.00166467197940564","0.00159222956349367","0.00162809791307054"
"Ammonia","1A3dii","Shipping - coastal","Gas oil","kilotonne","0.0110018074930708","0.00871740942476123","0.01396535093304","0.0110326777372371","0.0141660075201212","0.0141119845928301","0.0129775031197169","0.0100757001680804","0.0113645328620253","0.0151825195905055","0.0145141530112241","0.0143794506964414","0.0143697020995232","0.0146938629360485","0.0170887143236088","0.0177279107320281","0.0178075262756346","0.017396895731135","0.0178726713937396","0.0182397848329261","0.0166981475247271","0.0156776855880349","0.0158660566221766","0.0148805705001364","0.0142931619730311","0.0136516086404797","0.012650178005724","0.0127023997343705","0.0119753111966702","0.0115633869739851","0.0113334880252497","0.0103691962824395","0.00922101304944758","0.00848248856282601","0.008653181509135","0.0126416461284197","0.0124291063387108","0.0120645502350911","0.0121097707689714","0.0122248072503668"
"Ammonia","1A3dii","Sailing boats with auxiliary engines","DERV","kilotonne","2.36536460966184e-06","2.45575011952336e-06","2.64341089313355e-06","2.83107166674374e-06","3.01873244035393e-06","3.20639321396412e-06","3.39405398757431e-06","3.5817147611845e-06","3.76937553479468e-06","3.95703630840488e-06","4.14469708201506e-06","4.33235785562525e-06","4.74484880635752e-06","5.15733975708979e-06","5.56983070782206e-06","5.98232165855433e-06","6.3948126092866e-06","6.80730356001887e-06","7.21979451075114e-06","7.63228546148341e-06","8.04477641221568e-06","8.45726736294794e-06","9.08548507284627e-06","9.7137027827446e-06","1.03419204926429e-05","1.09701382025413e-05","1.15983559124396e-05","1.22265736223379e-05","1.28547913322362e-05","1.34830090421346e-05","1.39162794278366e-05","1.41524402491297e-05","1.41172279293629e-05","1.49534543352534e-05","1.56075297937788e-05","1.65638222674455e-05","1.76616259058894e-05","1.89859268342618e-05","1.9837244234338e-05","2.04643147558994e-05"
"Ammonia","1A3dii","Sailing boats with auxiliary engines","Gas oil","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ammonia","1A3dii","Sailing boats with auxiliary engines","Petrol","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Ammonia","1A3dii","Motorboats / workboats (e.g. canal boats, dredgers, service boats, tourist boats, river boats)","DERV","kilotonne","0.000110090246930788","0.000114297024633885","0.000123031247181047","0.000131765469728209","0.000140499692275372","0.000149233914822534","0.000157968137369696","0.000166702359916859","0.000175436582464021","0.000184170805011183","0.000192905027558346","0.000201639250105508","0.00022083765632049","0.000240036062535473","0.000259234468750455","0.000278432874965437","0.000297631281180419","0.000316829687395402","0.000336028093610384","0.000355226499825366","0.000374424906040348","0.00039362331225533","0.000422862205289622","0.000452101098323913","0.000481339991358204","0.000510578884392496","0.000539817777426787","0.000569056670461078","0.00059829556349537","0.000627534456529661","0.000647699991921074","0.000658691533362651","0.000657052660031115","0.000695972821066115","0.000726415201258285","0.000770923550683145","0.000822018199323838","0.000883654623416626","0.00092327715873657","0.000952462658629366"
"Ammonia","1A3dii","Motorboats / workboats (e.g. canal boats, dredgers, service boats, tourist boats, river boats)","Gas oil","kilotonne","0.000206414434503552","0.000206414434503552","0.000206414434503552","0.000206414434503552","0.000206414434503552","0.000206414434503552","0.000206414434503552","0.000206414434503552","0.000206414434503552","0.000206414434503552","0.000210542723193623","0.000210542723193623","0.000212606867538659","0.000214671011883694","0.000218799300573766","0.000220863444918801","0.000222927589263837","0.000218799300573766","0.000214671011883694","0.000214671011883694","0.000212606867538659","0.000206414434503552","0.000224991733608872","0.000231184166643979","0.000233248310989014","0.000233248310989014","0.000241504888369156","0.000247697321404263","0.000253889754439369","0.000266274620509582","0.000274531197889725","0.000282787775269867","0.000280723630924831","0.000293108496995044","0.000305493363065257","0.000309621651755329","0.000315814084790435","0.000319942373480506","0.000326134806515613","0.000326134806515613"
"Ammonia","1A3dii","Motorboats / workboats (e.g. canal boats, dredgers, service boats, tourist boats, river boats)","Petrol","kilotonne","8.03201921046507e-05","8.17949223528189e-05","8.48567960941037e-05","8.79186698353884e-05","9.09805435766731e-05","9.40424173179578e-05","9.71042910592425e-05","0.000100166164800527","0.000103228038541812","0.000106289912283097","0.000110186323946116","0.000113248197687401","0.000120395670229269","0.000127543142771138","0.000135107884273873","0.000142255356815742","0.00014940282935761","0.000155298495016876","0.000161194160676142","0.000167924364257143","0.000174237298877277","0.000179715695575675","0.000193721118249709","0.000205222927158538","0.000215890198145632","0.000226140200171859","0.000238059278041555","0.000249561086950384","0.000261062895859213","0.000273816511650644","0.000282554828397985","0.000288077104905221","0.000287085311630137","0.000303232797925056","0.000316408308820119","0.000332845717591095","0.000352009291909018","0.000374451127723307","0.000389593031841716","0.000399824316339619"
