
"Gas","NFR/CRF Group","Source","Activity","Units","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Carbon Monoxide","1A3dii","Shipping between UK and CDs","Fuel oil","kilotonne","0.017936283698695","0.01839085748988","0.0164668474899807","0.0167099916108471","0.0147260765376909","0.00997595661119952","0.0102331960434205","0.00748108650143998","0.00674813031100215","0.0066388916480042","0.006265365897108","0.00544079018286544","0.00512716950522618","0.00454926173968866","0.00431316527449955","0.00364011415731865","0.00370706688625288","0.00341106534780683","0.00355554228919121","0.00454926173968866","0.00520821754551498","0.00511887799272972","0.00492456034898031","0.00481703018779791","0.00511047687602546","0.00541259522982118","0.00551941993629003","0.00524528742680771","0.00536541556634648","0.00536938109071052","0.00481105100845732","0.00453362952801851","0.0045716308505239","0.0046406244114294","0.0049472900799175","0.00518484503359949","0.00521891629035895","0.00522323948867136","0.00497434649569434","0.00452125182642602","0.00471266648487119","0.00479552392114678","0.00475024610343444","0.00451050186022343","0.00463279383203504","0.000734051736807557","0.000754081810400765","0.000786954982656124","0.000768109777934805","0.000787482630208052"
"Carbon Monoxide","1A3dii","Shipping between UK and CDs","Gas oil","kilotonne","0.0121573087564218","0.0111299818659245","0.0111962610201502","0.014974172811011","0.0145654513599529","0.0154712664677032","0.0162003371641851","0.0166201051409474","0.0165096398839047","0.0180230139053899","0.01574742961031","0.0124776580018456","0.0199892954807502","0.015791615713127","0.0202765051490612","0.0201991794691313","0.0185753401906034","0.0144218465257974","0.0162666163184107","0.021731489003895","0.0207748229589977","0.0206560285130597","0.0206791473848041","0.0208988437081201","0.0217684399792385","0.0223155035327051","0.0216005565793199","0.0216252192138971","0.0215643297728492","0.0216779856821494","0.0206940450366826","0.0208903070363848","0.0210611158517876","0.0212189501348795","0.0211304394078793","0.021468945783923","0.0205850397247442","0.0208990091726597","0.0202724705038046","0.0203833342783201","0.0198090047953921","0.019392077129045","0.0193383701076231","0.0191205605624425","0.019192595878245","0.0226457408617039","0.022876954469142","0.0233588115465622","0.0227224178613315","0.0225270153552492"
"Carbon Monoxide","1A3eii","Aircraft - support vehicles","Gas oil","kilotonne","0.380657629091386","0.395081229534717","0.419538638982104","0.45089429211978","0.445250274554998","0.439606256990216","0.464063666437604","0.476605927692674","0.540571460093533","0.579452469984251","0.598265861866857","0.581333809172512","0.610808123121927","0.639028210945836","0.676654994711047","0.68794302984061","0.705502195597708","0.748145883864948","0.802704720324504","0.861026235160581","0.886737870733475","0.85726355678406","0.908059714867095","0.930635785126221","0.9713981342052","1.01090625715867","1.06123707213258","1.14599694637911","1.24132152515052","1.31561046443897","1.40564487681738","1.41614706829773","1.4704728961945","1.56245103488","1.68535949454846","1.78329399292883","1.83163049867538","1.88103136423741","1.83912595582101","1.72904568862188","1.66999741396058","1.73802112401577","1.74807904310281","1.80873615347802","1.8871888444243","1.99033382069416","2.15726620897322","2.22874599176567","2.29017661511146","2.3877317322756"
"Carbon Monoxide","1A4ai","Miscellaneous industrial/commercial combustion","Coal","kilotonne","23.7872827499998","17.633721875","16.2230241250001","8.51283125","8.85334450000009","9.218180125","7.73451525","6.737297875","7.83180475","7.68587050000009","6.27517275","9.33979199999991","11.0180358749999","9.48572625","10.531588375","9.53437100000009","4.64557362499991","4.86447500000004","5.375244875","4.305060375","7.76849516730005","7.04626500462502","4.589705129625","5.14535518164498","4.98497812847999","4.13322651031498","3.11946160648496","2.14319738265498","2.44579399582002","0.889531716885723","0.379824101229972","0.409233832630073","0.191113836802427","0.14938982579204","0.15885907946406","0.198519019930004","0.278752867981192","0.202599883000458","0.359242273487518","1.38258256989073","0.238257941825802","0.3764087600648","0.306964653943124","0.315894304725738","0.303952671715103","0.296660653259703","0.296660654503089","0.295583455374858","0.29558345537488","0.295583455375021"
"Carbon Monoxide","1A4ai","Miscellaneous industrial/commercial combustion","Coke","kilotonne","29.963304","8.600578","4.439008","8.600578","6.381074","3.051818","2.219504","1.942066","1.664628","1.942066","1.664628","0.832314","1.38719","4.16157","3.884132","4.716446","9.71033","9.155454","4.993884","4.993884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Monoxide","1A4ai","Miscellaneous industrial/commercial combustion","Fuel oil","kilotonne","4.312813248","3.149637696","2.7379944","2.579379552","2.1715128","1.975132512","1.880718912","1.790081856","1.759869504","1.778752224","1.514394144","1.499287968","1.257589152","1.121633568","1.295354592","1.110303936","1.05743232","0.781744608","0.955465632","0.743979168","0.674671213950739","0.644458861950739","0.597856681064039","0.710891359119133","0.612389268864","0.549709968096","0.450356648544","0.300593346546","0.191096902944","0.27226729884936","0.194187372276608","0.365918291297536","0.24743712005205","0.215760471555826","0.2249911307476","0.185148693447035","0.207785190157114","0.228724862012476","0.335698574581015","0.230746617655163","0.26547111144","0.308097030607961","0.207434983228051","0.216317951150634","0.266341134409207","0.286279766781773","0.248432215531484","0.260333094478622","0.266758166046654","0.264053909320531"
"Carbon Monoxide","1A4ai","Miscellaneous industrial/commercial combustion","Gas oil","kilotonne","4.07357585541384","4.13681846797196","4.74555520688398","5.84174948141913","4.91341808887912","4.71589963004673","4.767043078172","5.08352646362757","4.75244317390574","4.8062003323075","3.67384180767924","3.37234103181746","3.13907120539291","2.86446260464838","2.60106656189817","2.57425148870246","2.39711999533625","2.01334536206589","1.81088517956211","1.66378077334602","1.60588213175685","1.66777261803118","1.58273243622696","1.52325284653355","1.30129633524277","1.24614672483569","1.307742430607","1.0537102036573","0.905858488346008","0.729936316505821","0.749170691028099","0.590634277474674","0.301081597971078","0.238281541747411","0.199232384192188","0.489513670624011","0.310976322193674","0.252560117982981","0.115081755422004","0.0925459924423497","0.111284169087986","0.0584536736786357","0.0926702538206939","0.10724746192388","0.104926354993599","0.133964055459134","0.123657281446433","0.121477595059759","0.150347573263061","0.118096298072683"
"Carbon Monoxide","1A4ai","Miscellaneous industrial/commercial combustion","Natural gas","kilotonne","0.289952573382009","0.513630272848129","0.626849849121104","0.900233704024141","1.4939461161873","1.84188920424571","2.23401554158138","2.32790494629555","2.55710555192133","2.9105715461394","3.06245146552998","3.15081796408449","3.23642300955918","3.40763310050856","3.62026498765536","4.03172149654983","4.27749082065458","4.50945287936019","4.7607451096246","4.69170878262888","4.60326325713381","5.59376970280731","5.15789032019647","5.54938068892413","5.5406159791765","5.79620622472041","6.26761566727596","5.56248063145016","6.09712791436236","6.51969012850591","6.66419525972474","6.67280031630287","5.70407684431702","6.15032224827866","5.96341796884688","5.87662793022698","5.37239087587284","5.14223096847996","6.53312526170408","5.22417290835099","5.69643844030373","4.9576238778545","5.73204103041061","5.93523205724293","5.09580419192239","5.55520982548608","5.74476350287115","5.7185824983545","5.88093274129753","5.88550103493481"
"Carbon Monoxide","1A4ai","Miscellaneous industrial/commercial combustion","SSF","kilotonne","5.608438962","4.807233396","8.279124182","7.210850094","5.074301918","5.608438962","3.471890786","4.273096352","4.540164874","3.471890786","4.273096352","3.204822264","3.471890786","2.937753742","1.869479654","3.5787181948","1.4421700188","1.4421700188","1.6291179842","1.201808349","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Monoxide","1A4ai","Miscellaneous industrial/commercial combustion","Town gas","kilotonne","0.114","0.1115","0.08925","0.06125","0.047","0.02075","0.00625","0.00175","0.001","0.00125","0.001","0.00075","0.00075","0.00075","0.00075","0.00075","0.00075","0.00075","0.00025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Monoxide","1A4ai","Public sector combustion","Burning oil","kilotonne","0.03673593","0.03673593","0.03673593","0.03673593","0.03673593","0.03673593","0.03673593","0.03673593","0.03673593","0.03673593","0.04898124","0.04898124","0.04898124","0.04898124","0.04898124","0.04898124","0.04898124","0.04898124","0.04898124","0.04898124","0.04896747499932","0.04898124","0.04898124","0.04898124","0.04898124","0.04898124","0.04898124","0.04898124","0.04898124","0.04898124","0.04898124","0.04898124","0.04898124","0.04898124","0.048986626374","0.048996167616","0.04895786469924","0.0489385745388","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Monoxide","1A4ai","Public sector combustion","Coal","kilotonne","72.23745375","60.8059375","51.8553035","50.1040925","46.2125125","36.24033875","41.10481375","41.834485","39.888695","40.61836625","35.778213625","33.71081175","33.71081175","33.005462875","30.816449125","31.18128475","31.497475625","29.52736325","25.100691","21.282078125","21.1645161","20.309183125","18.095847","15.458682435","13.04174592","8.89509054","9.98614806","11.791045175","8.05769328","9.58142374","7.1390108139666","6.96170265365312","4.58779440604553","4.01476380184859","3.76543152053068","4.3233088129","3.96775921135789","3.74160208858761","3.71750253645313","3.95840649218288","4.06628942880937","3.95801614977688","3.5983157724648","3.90796292205149","3.91965047776402","0.740381246658738","0.804574204573882","0.754711399307097","0.735964504043303","0.563214399809525"
"Carbon Monoxide","1A4ai","Public sector combustion","Coke","kilotonne","29.963304","18.310908","16.64628","15.25909","16.368842","13.039586","11.929834","11.652396","10.265206","10.265206","8.600578","8.045702","7.768264","7.213388","7.213388","8.32314","7.213388","6.93595","6.381074","5.54876","5.271322","4.3280328","3.6621816","3.051818","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Carbon Monoxide","1A4ai","Public sector combustion","Fuel oil","kilotonne","10.5743232","10.34773056","9.29029824","7.96850784","6.76001376","6.15576672","6.45789024","6.91107552","6.2312976","6.00470496","5.21163072","5.17386528","5.17386528","5.06056896","5.55151968","4.68291456","4.04090208","3.05900064","3.47442048","2.832408","2.6435808","2.68134624","3.006129024","3.09676608","3.176073504","2.590709184","2.3947065504","1.7893046922","1.374662016","1.35160621578374","0.646148812418357","0.991838803374687","0.486131389755968","0.414002877936939","0.226531775061621","0.163450942156362","0.174898829815231","0.171361489093858","0.270619561706077","0.176270053658208","0.133265740536","0.255965104932468","0.13491983301233","0.0714246673353012","0.096827205238407","0.107165373502658","0.109671436006493","0.116956059922878","0.12305714658315","0.120767118369961"
"Carbon Monoxide","1A4ai","Public sector combustion","Gas oil","kilotonne","4.56058235780766","6.13791877210698","7.67822362845024","8.24016283393455","7.29748251103687","7.42079573937871","7.63227369471108","8.44637812671906","8.26918871362457","8.44122028551739","7.13944966674509","6.76812144526353","5.84208265295742","5.38729205461393","4.97444699278337","4.91627683542985","4.73147551949553","3.79835057401744","3.30184047462627","2.82420061988297","2.50149345523538","2.76818793531949","2.79957280342008","2.59411897483645","2.26761596977545","2.01668338833129","2.06930139653512","1.64007791110961","1.57539194229486","1.26884737972771","1.32691372040472","0.796988394801827","0.385286145591612","0.19648119803484","0.180855638821123","0.517569364200834","0.29390913299741","0.249065250125328","0.0994400040426674","0.0766222993031958","0.0889062037827161","0.0429253455593836","0.0676077720304716","0.0771406475550824","0.0736883417017819","0.0918445865089776","0.0829596007797802","0.0768486541374778","0.0983182792169864","0.075639318629352"
"Carbon Monoxide","1A4ai","Public sector combustion","Natural gas","kilotonne","0.0331374369579438","0.20434752790732","0.499823007448986","0.930609687902256","1.21503935512461","1.51879919390576","1.85569646964485","2.0434752790732","2.23953844774104","2.4963535841651","2.60957316043808","2.65927931587499","2.76145307982865","3.03207548165186","3.01826821625272","3.26403754035747","3.44629344362616","3.65616387769314","3.42696327206736","3.28060625883644","3.33398249497104","3.77259495911609","4.12949770980739","3.64960629007671","3.87522688293516","4.36425998917682","4.84518809500668","5.0140736849826","4.89843605343379","4.91543657463204","4.94307647335316","5.0779585114401","4.61935012340549","4.71930988934435","5.29801445822952","5.15405076183193","4.71905822551256","4.40466249493071","4.61097527961365","4.21066838967253","4.54913486343363","3.75829664281107","4.29554647624386","4.38847307569772","3.70016442483807","3.95222756496998","4.01037812998946","3.81359883303956","4.03534301211125","3.95848993263994"
