
"Gas","NFR/CRF Group","Source","Activity","Units","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020"
"Methane","3B14","Managed Manure","Professional Horses","kilotonne","0.0127433852422","0.0127433852422","0.0127433852422","0.0127433852422","0.0127433852422","0.0127433852422","0.0127433852422","0.0127433852422","0.0127433852422","0.01359294415325","0.01444250318115","0.01529206198765","0.01614162123285","0.01699118016645","0.0178407392128","0.0186902980603","0.0186902980603","0.0186902980603","0.0186902980603","0.0186902980603","0.0186902980603","0.0185238257521","0.0183573533455","0.0181908814186","0.0180244089628","0.0178579366382","0.0178579366382","0.0178579366382","0.0178579366382","0.01785793668125","0.01785793672635"
"Methane","3B24","Enteric","Poultry - Broilers","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","3B24","Enteric","Poultry - Ducks","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","3B24","Enteric","Poultry - Geese","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","3B24","Enteric","Poultry - Growing Pullets","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","3B24","Enteric","Poultry - Laying Hens","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","3B24","Enteric","Poultry - Other","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","3B24","Enteric","Poultry - Turkeys","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","3B24","Enteric","Poultry - Breeding Flock","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","3F","","","kilotonne","7.4810286556354","6.5796013945137","4.8128588347854","0.16078440139651","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","3F","Field burning","Non-fuel combustion","kilotonne","0.0182018250682593","0.0159795007860164","0.0116176818605419","0.000385791136207291","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","3F11","Field burning","Wheat residue","kilotonne","6.79396250125003","5.76089534767779","3.86643720863583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","3F12","Field burning","Barley residue","kilotonne","0.54115646949011","0.543160172099603","0.629565814708374","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","3F14","Field burning","Oats residue","kilotonne","0.0492819062367383","0.0553072379070919","0.103330985125978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","3F5","Field burning","Linseed residue","kilotonne","0.0784259535902837","0.204259136043244","0.201907144454689","0.160398610260301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Methane","3J","","","kilotonne","10.833828281371","10.916353003787","10.982989501816","10.589106434563","10.781260010451","10.84347319273","10.36893173789","10.665328609422","10.975310008465","10.953116546779","10.697217477942","10.445244187393","9.9958231633048","9.9071067088826","9.8906034301133","9.7099222466653","9.255159088046","9.5475747724284","9.2094458974919","8.6960822325792","8.5248940921161","8.4275236592009","8.1160147075878","8.2857777509645","8.4442234862335","8.1726944146736","8.2970543754513","8.2922797688774","7.9537728504825","7.9745898827973","7.7287182391367"
"Methane","3J","Agriculture livestock - dairy cattle enteric","Non-fuel combustion","kilotonne","1.53145401009848","1.59140914245107","1.67114283408888","1.50973954516389","1.57419118568474","1.65770747359494","1.48643579389766","1.59533227379638","1.71612657208421","1.6327610959363","1.70022776008152","1.67732578927272","1.51092053374071","1.65237475286121","1.51573051999537","1.32858118878477","1.37265490640152","1.47488219412555","1.34419540986906","1.14017397070833","1.26379953342067","1.21937974580878","1.07055392950616","1.20937669109545","1.27328464585028","1.16257006931688","1.33246854137201","1.33657501211264","1.30386985097937","1.26028239524071","1.24568401942606"
"Methane","3J","Agriculture livestock - pigs enteric","Non-fuel combustion","kilotonne","0.0085710232564598","0.00991199434924033","0.0109846768678254","0.00908943149844218","0.00883980588051919","0.00946342559836179","0.00912608183653749","0.0114478256442521","0.0120221486766712","0.0112018038720794","0.00863895084851314","0.00674132371080327","0.00697461787165552","0.00386880266432063","0.00390976431877395","0.00371795202385655","0.00811651586543937","0.00865954268124237","0.00821899483249256","0.00879855778240785","0.00772226447260676","0.00541239800747615","0.00526359210482617","0.00561742914471724","0.005602779609509","0.00569940456422764","0.00537220221681559","0.00535064436725233","0.00537357778153473","0.00546568991838474","0.00569096708210673"
"Methane","3J","Agriculture livestock - sheep enteric","Non-fuel combustion","kilotonne","6.58027406540827","6.49581019655804","6.36603969019711","6.45430830357622","6.52045101568019","6.44031557677215","6.18113470704268","6.38290809411899","6.43223752841534","6.44901809784155","6.14463036528152","5.90939543587933","5.68442280289559","5.38857082469907","5.36816900348427","5.3321857790073","4.87987174343197","4.91103481341733","4.74066089324781","4.68867290426159","4.45795264849319","4.52380950661741","4.51327977596424","4.49658765367605","4.48305929698829","4.48141841085061","4.41143683042594","4.50874466926298","4.27086321673967","4.40212213501241","4.14585813501242"
"Methane","3J","Agriculture livestock - other cattle enteric","Non-fuel combustion","kilotonne","1.88533031218637","1.95937599891816","2.03869573961498","1.79591187089772","1.83424476786442","1.86260640439045","1.85948981789548","1.81486506317264","1.90252279652805","1.95870254889846","1.94584903494533","1.95902463043443","1.94470286021552","1.98396953025646","2.13147354321103","2.21852559358501","2.14710315057905","2.24969727866379","2.24309232421776","2.05824133885119","1.96853801308394","1.88094773040492","1.7794140725863","1.78019962786391","1.85681244495935","1.74632673071629","1.71645712759314","1.63159768211331","1.5865381291787","1.53538996696134","1.56677681925255"
"Methane","3J","Agriculture livestock - horses enteric","Non-fuel combustion","kilotonne","0.090036","0.0891","0.088128","0.085896","0.086292","0.087372","0.085662","0.08415","0.084114","0.08514","0.080784","0.079362","0.079632","0.07785","0.077724","0.076302","0.084384","0.078264","0.079758","0.08055","0.08109","0.080046","0.080208","0.080226","0.07857","0.074052","0.08118","0.071082","0.067626","0.068724","0.06795"
"Methane","3J","Agriculture livestock - goats enteric","Non-fuel combustion","kilotonne","0.00369144473809507","0.00368510519669609","0.0044987656552971","0.00446820889600397","0.00566176160475852","0.00606794458456103","0.00637891385877628","0.00683550099538363","0.00735179348463624","0.00780544298021653","0.00830979814586079","0.00871039566067941","0.00895825233406248","0.00844875","0.0087725","0.00922625","0.00964","0.0151825","0.01688","0.0161475","0.012695","0.01363","0.01344875","0.0124775","0.01184125","0.011755","0.012185","0.013665","0.01502","0.015865","0.015705"
"Methane","3J","Agriculture livestock - dairy cattle wastes","Non-fuel combustion","kilotonne","0.296789267709982","0.312914358862641","0.334689788180139","0.302915801397341","0.320403820452814","0.342958123383452","0.309419620521551","0.335096042441817","0.36881589293884","0.353257682689876","0.372002346882043","0.383212742045828","0.343776096894257","0.391848884535519","0.367544153516372","0.323650506675926","0.33935654357121","0.378822685388405","0.352504896465015","0.300389088297724","0.348972127913185","0.339319901712882","0.302365128150824","0.347857337499537","0.370790020925562","0.337055087121884","0.389570951871909","0.392574047277547","0.383669444688701","0.370502711110685","0.366384729216238"
"Methane","3J","Agriculture livestock - other cattle wastes","Non-fuel combustion","kilotonne","0.23984066860762","0.253527772724594","0.26660252960795","0.229501786046414","0.234236698458992","0.240449609860663","0.241975052084484","0.232048368224574","0.246306203096998","0.252541885162942","0.251563590588752","0.248504183199659","0.247791571240475","0.250583148450226","0.268320090636758","0.270266987937586","0.261123419856555","0.275538501207633","0.274345424574043","0.25305657953153","0.242662590580159","0.230293339617945","0.216555119584413","0.218541754478096","0.230001015222081","0.218492105628501","0.216149690616809","0.199359786979928","0.193891477747601","0.185941089781316","0.189435394105509"
"Methane","3J","Agriculture livestock - sheep wastes","Non-fuel combustion","kilotonne","0.158015465472736","0.156007174530259","0.153059574804639","0.155277003891707","0.156716869491689","0.154773234996413","0.148644717624861","0.153651807668059","0.15492382519903","0.155266231788152","0.148166397267969","0.14264555887744","0.137378936146919","0.130092578207516","0.129515454015929","0.128677152458869","0.117566311387738","0.118704172812401","0.114354698983341","0.113227558338859","0.107801437932926","0.109458705739393","0.109225473709972","0.108654169809246","0.108499212470657","0.108555574702098","0.106577179170036","0.108937743057799","0.103243817488531","0.106405913082949","0.100319643082949"
"Methane","3J","Agriculture livestock - pigs wastes","Non-fuel combustion","kilotonne","0.0284503921441057","0.033459376524073","0.0380729214472072","0.0309625343758435","0.0291932246157998","0.0312551356016432","0.0297605850906598","0.0383093385593434","0.040244952414822","0.0367439616811837","0.0268268320807793","0.0202846667200133","0.0210541503458154","0.00940609746987606","0.00928113052419567","0.00852701429483659","0.0243048139304904","0.0260959524994321","0.0244254806375455","0.0258196259130196","0.0227726553236948","0.0143621613116419","0.0146098372252786","0.015340297908317","0.0153113826725617","0.0163268407933812","0.0146089673608161","0.014333999361281","0.0138159774122178","0.0138375527175124","0.0148655425011942"
"Methane","3J","Agriculture livestock - goats wastes","Non-fuel combustion","kilotonne","0.000148627563190472","0.000148462735114098","0.000190937907037724","0.000188453431296103","0.000248995801723721","0.000270444059198587","0.000289416760328183","0.000312175525879974","0.000336486630600542","0.00035916901748563","0.000383169751792381","0.000404472787177665","0.000421804560685624","0.000419445","0.00043875","0.000461435","0.00048308","0.000681915","0.00076011","0.000738855","0.00060333","0.00065065","0.0006347575","0.000594815","0.0005537025","0.00054119","0.00058084","0.0006591","0.0007215","0.00076206","0.0007579"
"Methane","3J","Agriculture livestock - horses wastes","Non-fuel combustion","kilotonne","0.00858812","0.00854625","0.00850126","0.00834707","0.00842064","0.00855349","0.00844454","0.00835275","0.00838888","0.00851705","0.00817878","0.00805554","0.00807894","0.0079245","0.00791358","0.00779034","0.00849078","0.00796038","0.00808986","0.0081585","0.0082053","0.00811482","0.00812886","0.00813042","0.0079869","0.00759534","0.0082131","0.00733794","0.00703842","0.00713358","0.0070665"
"Methane","3J","Agriculture livestock - other poultry wastes","Non-fuel combustion","kilotonne","0.00263888418599786","0.00245717093708039","0.00238278344525077","0.00250042538802291","0.00235922491549192","0.001680329887865","0.00217049127659011","0.0020193692742109","0.00191892899593918","0.00180157691043448","0.00165645206776976","0.00157744880533551","0.00171059705911453","0.00174939473839978","0.00181094041062821","0.00201004689714872","0.00206382302206578","0.00196155663261706","0.00204820466483775","0.00198607389451584","0.00194671089572047","0.00196621998043652","0.00215245125575284","0.00217405448916632","0.00191083503518083","0.00230666097972692","0.00225394482383742","0.00206214434464808","0.00210143846621026","0.0021577889720199","0.0022235894576251"
"Methane","3J","Agriculture livestock - deer enteric","Non-fuel combustion","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.464e-05","5.58e-05","6.084e-05","6.624e-05","6.624e-05","8.748e-05","0","0","0","0","0","0","0","0"
"Methane","3J","Agriculture livestock - deer wastes","Non-fuel combustion","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.464e-05","5.58e-05","6.084e-05","6.624e-05","6.624e-05","8.748e-05","0","0","0","0","0","0","0","0"
"Methane","4A","","","kilotonne","3.501544761455","3.6442126973272","3.5032136413979","3.5837223334213","3.6045724426553","4.2571142939322","3.9583673675895","4.1146736634555","3.9275000043303","3.7201162065488","3.854518978632","3.9276849086326","3.9045814628688","3.88507469758","3.9365312254804","4.1211822374007","4.1186712266255","4.077238578626","4.0503739202413","3.7373302476056","3.9888524280068","4.2251795853462","4.2988976838931","4.5780508644444","3.6964837280753","3.6880756520831","3.7785709357784","3.7501849878165","4.532010374854","4.8327452478907","4.1251517761244"
