
"Gas","NFR/CRF Group","Source","Activity","Units","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Nitrogen oxides (NOx expressed as NO2)","2C1","Basic oxygen furnaces","Steel production (oxygen converters)","kilotonne","0.152053540133193","0.156405099894848","0.180204784437434","0.210515071854189","0.179200578338591","0.168438836312653","0.191970732562215","0.181476778829302","0.189728005608132","0.21580389064143","0.111952243252716","0.176321854188573","0.151233438485804","0.175669120224325","0.1723050297932","0.187200753592709","0.176757010164739","0.216858307045216","0.234448650543288","0.228088678583947","0.220406501927795","0.209879074658254","0.202364265685244","0.206364353312303","0.216054942166141","0.218967139852787","0.230281195233088","0.234088810024536","0.224707851384507","0.211443962495619","0.193323063441991","0.1719","0.155","0.178","0.13684","0.13","0.13799","0.137772692","0.12862602","0.0942990841167353","0.0867321268704333","0.08538244752","0.0926","0.159548224","0.16070748","0.149758895105934","0.109155152","0.106246124","0.109176124","0.070713384"
"Nitrogen oxides (NOx expressed as NO2)","2C3","Primary aluminium production - general","Primary aluminium production","kilotonne","0.0404223633876296","0.121524420858195","0.175066565092212","0.256957974259093","0.299281725562038","0.314850232628043","0.341621815321828","0.357122926253348","0.353523359979724","0.367078152239605","0.382366863232143","0.346357925499719","0.24589990243581","0.257866800921086","0.293990107851423","0.281198117295484","0.281711757532543","0.300609225180679","0.306515577330081","0.303602226243939","0.295926214987534","0.299720821589742","0.249327914912563","0.244156793321179","0.236114187939318","0.242931409057817","0.245039069990799","0.252914206190001","0.263863014583133","0.252364326161527","0.229949836806993","0.295219893177131","0.297706","0.2771455625","0.283216225585938","0.285652009277344","0.243027232421875","0.301568475585938","0.298611118164062","0.158901122070312","0.196124300048828","0.226445569946289","0.0349386398925781","0.00226226000976563","0.00193081005859375","0.00246761010742188","0.002291169921875","0.00235546997070313","0.00235546997070313","0.00235546997070312"
"Nitrogen oxides (NOx expressed as NO2)","2C3","Primary aluminium production - anode baking","Process emission","kilotonne","0.00952411031529314","0.0286329618868786","0.0412482877972428","0.0605431223743536","0.0705152279759187","0.0741833999063712","0.0804911831610394","0.0841434755593253","0.083295364182253","0.0864890749394893","0.0900913227515537","0.0816070811941916","0.057937676104193","0.0607572554596286","0.0692684441018794","0.0662544607768907","0.0663754820599169","0.0708280066398036","0.0722196310951189","0.0715332022273778","0.0697246197532068","0.0670766197917442","0.0644286198302815","0.0617806198688189","0.0591326199073562","0.0597047346589032","0.0625939141542155","0.0609571684737028","0.062","0.103","0.1","0.0878000000000002","0.0878000000000001","0.0842974335937498","0.0855047265625002","0.086022140625","0.0294935378417969","0.07147873046875","0.053480921875","0.020073087890625","0.0199","0.01925","0.0074","-","-","-","-","-","-","-"
"Nitrogen oxides (NOx expressed as NO2)","2C6","Non-ferrous metal processes","Coke","kilotonne","9.12719594649866","14.2768474359234","14.3094755248095","16.1832145687348","14.0640442967764","12.0422045925479","14.3091638611739","12.3777480513104","10.6984409276229","11.8890650823579","5.95678735389768","7.94840000214352","7.47374664513104","7.29659996999079","7.56050395927321","7.51945975779955","5.72860856426359","4.50246770508247","4.50988806227916","3.65793090933601","2.29597161343046","1.91159236230428","1.31949361471992","0.899375350598678","1.572397","1.855944","1.8250116","0.9331274","0.6908236","0.7372222","0.824864","0.644425","0.3057461524","0.1237296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nitrogen oxides (NOx expressed as NO2)","2G","","","kilotonne","0.32320069835916","0.31511140977475","0.30702212119034","0.29893283260593","0.29084354402152","0.28275425543711","0.2746649668527","0.26657567826829","0.25848638968388","0.25061138877943","0.24273638787498","0.23486138697053","0.22698638606608","0.22411709971169","0.22124781335729","0.21837852700289","0.2155092406485","0.21113083830137","0.20675243595423","0.2023740336071","0.19799563125997","0.18912588508","0.17010888508","0.18676968508","0.18032208508","0.15639468508","0.16099188508","0.1555992264","0.10907656864","0.10953830084","0.1104568172","0.10983465768","0.1131455695","0.11150267242","0.10732744732","0.1035627278","0.10133620892","0.095081323716","0.094540917789","0.098974303434","0.095798159361","0.090508631766","0.088772176062","0.079389502897692","0.075905339749522","0.071850280557022","0.068879196558537","0.066506035461487","0.062124677178654","0.058733522289421"
"Nitrogen oxides (NOx expressed as NO2)","2G","Cigarette smoking","Cigarettes","kilotonne","0.321188413279158","0.313099124694748","0.305009836110338","0.296920547525928","0.288831258941518","0.280741970357108","0.272652681772698","0.264563393188287","0.256474104603877","0.248599103699428","0.240724102794979","0.232849101890529","0.22497410098608","0.222104814631685","0.219235528277289","0.216366241922894","0.213496955568498","0.209118553221366","0.204740150874234","0.200361748527102","0.195983346179969","0.1871136","0.1680966","0.1847574","0.1783098","0.1543824","0.1589796","0.15381","0.107133","0.106269","0.1068828","0.1064016","0.109098","0.1050048","0.1026864","0.0984402","0.0963774","0.0907056","0.0914454","0.0964296","0.0926694","0.0874944","0.085473","0.077111828407692","0.0732532263765218","0.0689882626710222","0.0661243199795367","0.0637930291654871","0.0594701062596537","0.056521417485421"
"Nitrogen oxides (NOx expressed as NO2)","2G","Fireworks","Process emission","kilotonne","0.00201228508","0.00201228508","0.00201228508","0.00201228508","0.00201228508","0.00201228508","0.00201228508","0.00201228508","0.00201228508","0.00201228508","0.00201228508","0.00201228508","0.00201228508","0.00201228508","0.00201228508","0.00201228508","0.00201228508","0.00201228508","0.00201228508","0.00201228508","0.00201228508","0.00201228508","0.00201228508","0.00201228508","0.00201228508","0.00201228508","0.00201228508","0.0017892264","0.00194356864","0.00326930084","0.0035740172","0.00343305768","0.0040475695","0.00649787242","0.00464104732","0.0051225278","0.00495880892","0.004375723716","0.003095517789","0.002544703434","0.003128759361","0.003014231766","0.003299176062","0.00227767449","0.002652113373","0.002862017886","0.002754876579","0.002713006296","0.002654570919","0.002212104804"
"Nitrogen oxides (NOx expressed as NO2)","2H","","","kilotonne","4.4880398283082","4.4880398283082","4.4880398283082","4.4880398283082","4.4880398283082","4.4880398283082","4.4880398283082","4.4880398283082","4.4880398283082","4.4880398283082","4.4880398283082","4.4880398283082","4.4880398283082","4.4880398283082","4.4880398283082","4.4880398283082","4.4880398283082","4.4880398283082","4.4880398283082","4.4880398283082","4.4880398283082","4.3926116518901","4.4007579596331","4.4438170148462","4.5043324437943","4.4915311030552","4.4624371468302","4.4566183555852","4.4298519158582","4.4368344653522","4.4473082895932","4.4170505751192","4.4554545973362","4.4426532565972","4.4391619818502","4.4182143333682","4.4019217178821","4.3972666848861","4.3414062889341","4.293","4.3","4.342","4.48","4.561","4.397","3.97","3.677","3.858","3.894","3.894"
"Nitrogen oxides (NOx expressed as NO2)","2H1","Paper production","Process emission","kilotonne","4.48803982830824","4.48803982830824","4.48803982830824","4.48803982830824","4.48803982830824","4.48803982830824","4.48803982830824","4.48803982830824","4.48803982830824","4.48803982830824","4.48803982830824","4.48803982830824","4.48803982830824","4.48803982830824","4.48803982830824","4.48803982830824","4.48803982830824","4.48803982830824","4.48803982830824","4.48803982830824","4.48803982830824","4.39261165189014","4.40075795963314","4.44381701484619","4.50433244379426","4.49153110305524","4.46243714683021","4.45661835558521","4.42985191585818","4.43683446535218","4.4473082895932","4.41705057511916","4.4554545973362","4.44265325659719","4.43916198185019","4.41821433336816","4.40192171788215","4.39726668488614","4.34140628893408","4.293","4.3","4.342","4.48","4.561","4.397","3.97","3.677","3.858","3.894","3.894"
"Nitrogen oxides (NOx expressed as NO2)","3B","","","kilotonne","1.9204801360126","1.9615705232121","2.0339952151216","2.1607372627362","2.2189135913131","2.1121584490596","2.075282422062","2.0329980130982","2.0177514418647","2.0128074249525","1.9925566406137","1.9574130996345","1.9814119924697","1.9838139544417","1.9661726825199","1.9410496856804","1.9048032184692","1.8786269738008","1.8533270267987","1.8316061886642","1.8538564723255","1.840490393147","1.8468075262479","1.8594832823986","1.8782712828983","1.8837792220235","1.9548958354616","1.9709799221507","1.9376830051102","1.8779655915096","1.8268222181153","1.7578969852218","1.7014013103998","1.707563311986","1.7405383199115","1.7341811585517","1.7016645166063","1.669264256331","1.6094337625954","1.6031291686132","1.6072484954934","1.5773703994941","1.5664948895842","1.5656638672498","1.5792047050726","1.5810588740254","1.5864134979852","1.5755087796016","1.5521106484663","1.5457192095163"
"Nitrogen oxides (NOx expressed as NO2)","3B1a","Dairy Cows Wastes - Direct","Excreta N managed as manure","kilotonne","0.254328370699856","0.258836376952624","0.272562548457687","0.292009642696083","0.307312605625881","0.295466454665694","0.284408699417874","0.280062415362515","0.276342804822115","0.274705367573352","0.27141027780115","0.265588278694437","0.267731097810102","0.268661000445202","0.269495264615809","0.263364901709187","0.25567927664536","0.24849935689283","0.242751204184509","0.244623846154128","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Nitrogen oxides (NOx expressed as NO2)","3B1a","Dairy - Dairy Cows","Housing","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.245111342137815","0.236296286226642","0.2308210247601","0.226850667290372","0.227524752109172","0.2189548813615","0.220812301841771","0.215749479385928","0.209169014421057","0.209925815871757","0.2005396218413","0.198495900058572","0.199485325544771","0.200967064043771","0.199287269642171","0.188984988213014","0.190673778448872","0.190397274218228","0.181870485222672","0.180172151211729","0.183690372899614","0.184400963873372","0.1849927287577","0.187820557167272","0.198074272681272","0.201873097279971","0.197343352041685","0.200547358611528","0.200242549929986","0.2023679064026"
"Nitrogen oxides (NOx expressed as NO2)","3B1a","Dairy - Dairy Cows","Storage","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nitrogen oxides (NOx expressed as NO2)","3B1a","Dairy - Dairy Cows","Yarding","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nitrogen oxides (NOx expressed as NO2)","3B1a","Dairy - Dairy Cows - Digestate Direct","Storage","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nitrogen oxides (NOx expressed as NO2)","3B1b","Other Cattle Wastes - Direct","Excreta N managed as manure","kilotonne","1.12438416938796","1.14431403742497","1.20499735759144","1.29097284212774","1.35862714752689","1.3062553866763","1.25736911844204","1.23815422324941","1.22170984782875","1.21447074777943","1.19990317607526","1.17416415367769","1.18363754386569","1.18774863772085","1.19143691451018","1.1643346176416","1.13035651630025","1.09861413504328","1.07320158712078","1.08148052580063","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Nitrogen oxides (NOx expressed as NO2)","3B1b","Other cattle - Beef females for slaughter","Housing","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.261614401366715","0.263591692874714","0.263772504072571","0.247536252338715","0.255542080648143","0.255717781965572","0.261790392954","0.264835854197858","0.263609663422","0.261538100470143","0.257233454125714","0.232524528257286","0.220269933575428","0.233907846191285","0.240012060911286","0.218256981940857","0.217741210663572","0.220775520048571","0.212444934545143","0.201654530062143","0.195745944431285","0.185228451859857","0.186362566929571","0.184503029247714","0.185396975113857","0.189642369101428","0.192717296571857","0.188164458995143","0.186702089801571","0.189342860955857"
"Nitrogen oxides (NOx expressed as NO2)","3B1b","Other cattle - Beef females for slaughter","Storage","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nitrogen oxides (NOx expressed as NO2)","3B1b","Other cattle - Beef females for slaughter","Yarding","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Nitrogen oxides (NOx expressed as NO2)","3B1b","Other cattle - Bulls for breeding","Housing","kilotonne","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","0.0229825823753429","0.0231547720626286","0.0232739241839571","0.0232906844498857","0.0234336346912572","0.0241334304661714","0.0252162929529428","0.0237736537067714","0.0225873028320429","0.0230410662387857","0.0225462151618571","0.0232624217604142","0.0222091039765429","0.0227082490949857","0.0233782544681857","0.0220193116729714","0.0219393625821142","0.0222954950848286","0.0225766094952714","0.0225849257932143","0.0230452005978714","0.0224352810611143","0.0219375090880143","0.0215740255503714","0.0216269799253286","0.0212721088346143","0.0212047409215142","0.0218984874864714","0.0212910609420572","0.0202129009771286"
