
"Gas","NFR/CRF Group","Source","Activity","Units","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Non Methane VOC","1A1c","Collieries - combustion","Colliery methane","kilotonne","0.00936369153764463","0.00780307628137052","0.00598235848238407","0.00754297373865817","0.00702276865323347","0.00754297373865817","0.00780307628137052","0.00910358899493228","0.00780307628137052","0.00806317882408288","0.00832328136679523","0.00780307628137052","0.00780307628137052","0.00806317882408288","0.00260102542712351","0.00598235848238407","0.00546215339695937","0.00546215339695937","0.00572225593967172","0.00572225593967172","0.00598156098717991","0.00468585193060978","0.00473910024800307","0.00513846262845277","0.00618567953718753","0.00361201086317837","0.00324814736099087","0.00291090801750002","0.00260916755227135","0.00293753217619666","0.00326589680012197","0.00554669972846802","0.00534258117846039","0.00745476443506101","0.00661166607633388","0.00623005313501528","0.00627442673284302","0.00600818514587656","0.00626981187866894","0.0061293250679463","0.00713527453070126","0.00581232008506489","0.0045398627937565","0.00370963277839941","0.00335464399577746","0.00304402881098325","0.00385162829144819","0.00351341272880513","0.0033812681544741","0.00243167316096038"
"Non Methane VOC","1A1c","Collieries - combustion","Natural gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00233301007896698","0.00336990344739675","0.00181456339475209","0.00362912678950419","0.00466602015793396","0.00362912678950419","0.00399203946845461","0.00299025157214851","0.00557354582974426","0.00921846786443416","0.00367146272911725","0.00235327490589202","0.00325565851642204","0.00304333296100322","0.00170745134149308","0.00059274217440743","0.000123856573756777","5.30813887529042e-05","3.53875925019362e-05","0","0","0","0","0","0","0.000751986340666142","0.000690058053787754","0.000654670461285818","0.000541253227317114","0.000851690882540349","0.000530725418547787","0.000883893591717109","0.000699435765800768","0.000682693949592613","0.000675601760800173","0.000699239817444053","0.000694856815169473"
"Non Methane VOC","1A1c","Gas production","Colliery methane","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000260102542712351","0.000520205085424702","0.000520205085424702","0.000780307628137053","0.000780307628137053","0.000780975321768297","0.000523608454367381","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Non Methane VOC","1A1c","Gas production","LPG","kilotonne","0","0","0","0","0","0","0","0","0","0.00215782940677129","0.00129469764406277","0.00301284052892161","0.0038736521086135","0.00129121736953783","0.00129121736953783","0.00430405789845945","0.00129121736953783","0.00258243473907567","0","0.00671433032159674","0.00740148191093144","0.00841478007564569","0.00809169951427709","0.00838540911552127","0.00950150560024914","0.00862037679651661","0.00962251730844812","0.00903186838934889","0.00924644041852826","0.00924488321600841","0.00791082398086993","0","0","4.02721290335626e-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Non Methane VOC","1A1c","Gas production","Natural gas","kilotonne","0","0","0","0.0171087405790912","0.0207378673685954","0.0212563140528102","0.0238485474738847","0.0254038875265293","0.0274776742633889","0.0331805877897526","0.0347359278423972","0.0360320445529345","0.0326621411055377","0.0313660243950005","0.03343981113186","0.0362912678950419","0.0394019480003312","0.0355135978687196","0.0321411021879018","0.0278924316107608","0.0251735661806196","0.0315196719611448","0.0296245206802559","0.0299639263535506","0.0305761794887504","0.0343465901484413","0.0467429910143184","0.0431913611081954","0.0558682833355994","0.0701670728421206","0.0761688201853133","0.0800049681903505","0.0797593982618648","0.0848474233234019","0.0672203001371115","0.075335668428319","0.0681222085042131","0.0580265308658969","0.0628808805809851","0.0615250253579948","0.0880461217229115","0.0776781370022007","0.0563729102032086","0.0539239659206404","0.0526506405171207","0.0603498666589417","0.060816631384175","0.0609792224287053","0.0509284649171448","0.0573489266215908"
"Non Methane VOC","1A1c","Gas production","OPG","kilotonne","0","0","0","0","0","0","0","0","0","0.000400715552540635","0","0","0","0","0","0.000801872762983973","0.000801872762983973","0.0028065546704439","0.00400936381491986","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Non Methane VOC","1A1c","Gas production","Town gas","kilotonne","0.00803761828956858","0.00803761828956858","0.0147788465324325","0.00181494606538645","0.00181494606538645","0.000777834028022765","0.000518556018681844","0.000259278009340922","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Non Methane VOC","1A1c","Nuclear fuel production","Natural gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00466602015793396","0.00466602015793396","0.00466602015793396","0.00440679681582652","0.00596213686847117","0.00388835013161163","0.00362912678950419","0.00373339101611441","0.0043880614786558","0.00449422425636521","0.00499849745048493","0.00486579397834816","0.00413150143252471","0.00773218897650235","0.00816568698548246","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Non Methane VOC","1A1c","Upstream Oil Production - fuel combustion","Gas oil","kilotonne","0.000612326772574062","0.000832136383241675","0.00130708214914848","0.001460163842292","0.00160932036381645","0.00613896841221688","0.0477654134323959","0.150196692003503","0.211982818459198","0.305174243039027","0.315846784671263","0.351122302011796","0.405120887975266","0.451237729327655","0.494826760157367","0.50089507548044","0.498763707291288","0.484173844383226","0.449271218346504","0.359977489184406","0.359561420992783","0.358215087127444","0.369951350268447","0.393259019342452","0.496699067019658","0.509856242286763","0.509259616200665","0.503340457399115","0.52060728735138","0.46765176265","0.64171935094","0.51372716392","0.43329794282888","0.375556","0.346315844024511","0.431086621382949","0.317045447810852","0.326351669752378","0.420889695348261","0.389447863159526","0.442186268480251","0.486855769655028","0.536304852582723","0.660777626472341","0.891446025366801","0.622024739159036","0.553230327565105","0.497274049621619","0.528556888952657","0.548604274973045"
"Non Methane VOC","1A1c","Upstream Oil Production - fuel combustion","Natural gas","kilotonne","0","0","0","0.0437663221000511","0.0492371123625575","0.0889003417657289","0.0930034344626087","0.172329893268951","0.277642605822199","0.443134011263018","0.661965621763273","0.805573866154066","1.02714087178558","1.22956011149831","1.3731683558891","1.61251542987376","1.72329893268951","1.74381439617391","1.80194154271304","1.55110580917712","0.165186855235477","0.171708762027781","0.182637106209212","0.192901401699064","0.228907070397522","0.233598100083041","0.265007603194777","0.276438727099834","0.294798249791377","0.306581870418562","0.333417557281031","0.323947939763517","0.264253565005593","0.2607015378136","0.306014039340919","0.271069234224149","0.180358765697638","0.20531260192383","0.168858880943259","0.201756426676366","0.122294294064235","0.108626355581223","0.112579217555635","0.17133772346837","0.0839277282909042","0.0896045133880571","0.16410805400119","0.128014540097751","0.137167234055165","0.0912082063555304"
"Non Methane VOC","1A1c","Solid smokeless fuel production","Coke","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0009","0.00135","0.001","0.00185","0.0016","0.00085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Non Methane VOC","1A1c","Solid smokeless fuel production","Natural gas","kilotonne","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00155566805902909","0.00103711203935273","0.00492628218692547","0.00129639004919091","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Non Methane VOC","1A1c","Town gas manufacture","Burning oil","kilotonne","0.0358281617868201","0.0172084676757243","0.00850858574099902","0.0109225774574855","0.00499781217864274","0.00403879526096643","0.00194866924464158","0.00155938356385638","0.00237143593028191","0.00221384517458261","0.00231579429081493","0.00236365671987923","0.00235728963429954","0.00139114037010861","0.00129191544052411","0.00148829104008001","0.00104334940598274","0.000510224500772893","0.000187215418403978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Non Methane VOC","1A1c","Town gas manufacture","Coal","kilotonne","0.0700186562632574","0.0273088593165731","0.00534479562122155","0.00538131818656407","0.000837186827869111","0.000121777428397622","0.00013056915027412","0.000182849361443487","0.000238344481905685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Non Methane VOC","1A1c","Town gas manufacture","Coke","kilotonne","0.00248399518648223","0.000622035128877498","0.000178159854040718","5.38131818656407e-05","8.37186827869111e-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Non Methane VOC","1A1c","Town gas manufacture","Coke oven gas","kilotonne","0.215542885162363","0.147116548974436","0.0322950115501576","0.0253857457759249","0.0109703665958759","0.00591019470583898","0.00641609224907853","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Non Methane VOC","1A1c","Town gas manufacture","LPG","kilotonne","0.0621327700916706","0.0425713079602015","0.0233088997867027","0.0247342227328271","0.00835889200651841","0.00593967666120709","0.00435492442954098","0.00831889170253826","0.0294049632574962","0.025535715217988","0.0263777570763417","0.0241965554722805","0.0176736839419853","0.0105064292015946","0.00947139885967625","0.00910359140509564","0.0120345693591944","0.00137934649489079","0.000245391616671997","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Non Methane VOC","1A1c","Town gas manufacture","Natural gas","kilotonne","0.180592039063753","0.239245157090361","0.12522903970587","0.0927567165868759","0.0529202360136866","0.0496767559309516","0.0153188035167747","0.00717904966390926","0.0016479328779845","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Non Methane VOC","1A1c","Upstream oil and gas production - combustion at gas separation plant","LPG","kilotonne","0","0","0","0","0","0","0.00410410260066775","0","0.00136803420022258","0.00547213680089033","0","0.00273606840044517","0.00273606840044517","0.00273606840044517","0.0150483762024484","0.016416410402671","0.0246246156040065","0.032832820805342","0.0259926498042291","0.0232429010617817","0.00185204881032723","0.00245611611206363","0.00173711256637755","0.000333617645198338","0.00205922615484491","0.000155304765868192","0.00197767316485574","0.0033995970323491","0.00410331424063161","0.000564484666414279","8.88963621722038e-05","0.0017260891763856","0.000904145625012127","0.00146508754294987","0.00158052596922453","0.00146408600831286","0.000831803323790565","0.00112080915608342","0.00108736536195049","0.00129736710266629","0.000701346689089835","0.000602718370778844","0.00063389505468518","0.000948930221873888","0.000437621012080439","0.000439957424287509","0.00109284669657716","0.000894770249314897","0.000903624322300864","0.000521216224621832"
"Non Methane VOC","1A1c","Upstream oil and gas production - combustion at gas separation plant","OPG","kilotonne","0","0","0","0","0","0.00136878809990708","0.0191630333986992","0.0424324310971196","0.047907583496748","0.10813425989266","0.125928505191452","0.123190928991638","0.258700950882439","0.26280731518216","0.291551865280209","0.30523974627928","0.281970348580859","0.261438527082253","0.18886538202518","0.172234606611308","0.0253153785287824","0.0271632991289577","0.028019237811861","0.0318227799060869","0.0455177988325397","0.041804952227893","0.0299887924319024","0.0244855299909416","0.0240277872476176","0.025689722903024","0.026262770426037","0.0331720253100973","0.0173865606518059","0.0281733746434503","0.0303932351885329","0.0281541153093016","0.015995430978571","0.0215529620807295","0.020909843827394","0.0249481402045856","0.0134867729384192","0.0115901677999752","0.0121896899241379","0.0182477605382659","0.0084153747566264","0.00846030355064152","0.021015248923988","0.0172062738333068","0.0173765360927564","0.0100228959267167"
"Non Methane VOC","1A1c","Upstream Gas Production - fuel combustion","Gas oil","kilotonne","0.00349111344947238","0.0057860432507971","0.00834910543451361","0.00909642262437618","0.0109643140314937","0.0114140409916478","0.0120957879390898","0.0126362978464273","0.0121117645904583","0.0122143077298518","0.0116098912170405","0.0115233247290155","0.011640152199435","0.011945314845591","0.011883932378933","0.0132474549572127","0.0138552274273131","0.0145747790902015","0.0140299953569145","0.0137373673546508","0.0151690129975624","0.0168894143843271","0.0171744986535389","0.0201922787082499","0.0215580959581803","0.023616072228168","0.0280815893107417","0.0286510120808787","0.0300848376618586","0.026765336","0.0221292594574763","0.0248295359434164","0.03279057768578","0.034202","0.02610230097","0.0230840555202031","0.0181982701113363","0.0214594677003685","0.0280447250322101","0.0166629734897421","0.0516112954458973","0.0638448784703707","0.0809843431734414","0.200910652075461","0.169908785265025","0.31827986575607","0.331014997676481","0.087645050778407","0.0710357241380263","0.0738915988888067"
