sector,month,coeff,coeff_l,coeff_u
8,2,0.864965806621636,0.850253660931457,0.879677952311816
8,3,0.924531226146997,0.911095728641707,0.937966723652287
8,4,0.999268374395058,0.98605313857064,1.01248361021948
8,5,1.08118473513145,1.06730594505113,1.09506352521177
8,6,1.15140746052245,1.13685771541176,1.16595720563314
8,7,1.16592174916141,1.15137200405072,1.1804714942721
8,8,1.11394504605358,1.10006625597327,1.1278238361339
8,9,1.05126913969824,1.03805390387382,1.06448437552266
8,10,0.997357704764778,0.983922207259488,1.01079320227007
8,11,0.941135769490068,0.926423623799889,0.955847915180247
8,12,0.881870713856834,0.864831987280226,0.898909440433442
9,1,1.09357194312534,1.08716126063009,1.09998262562059
9,2,1.01851864900548,1.01241064944305,1.02462664856791
9,3,1.04988316141484,1.04446128666472,1.05530503616496
9,4,1.07064043268808,1.06545718855915,1.07582367681701
9,5,1.01929293172324,1.01357903218239,1.02500683126409
9,6,0.97603261201618,0.96983989704642,0.982225326985939
9,7,0.960176479914944,0.953983764945184,0.966369194884704
9,8,0.872862346278269,0.86714844673742,0.878576245819119
9,9,0.905314561032354,0.900131316903427,0.91049780516128
9,10,0.989605553353793,0.984183678603675,0.995027428103911
9,11,1.00918523921611,1.00307723965368,1.01529323877854
9,12,1.03491609023136,1.02850540773611,1.04132677272661
10,1,1.57234725439753,1.50565869893464,1.63903580986042
10,2,1.34593995697668,1.29011638369699,1.40176353025637
10,3,1.13164789520538,1.07995803974325,1.1833377506675
10,4,0.858695654814565,0.807795730927755,0.909595578701374
10,5,0.567805472923349,0.514849169865241,0.620761775981458
10,6,0.40498117954069,0.349852587512033,0.460109771569347
10,7,0.435899742956812,0.380771150928155,0.491028334985469
10,8,0.61434390199229,0.561387598934181,0.667300205050398
10,9,0.90248329414639,0.851583370259581,0.9533832180332
10,10,1.19945698728722,1.14776713182509,1.25114684274934
10,11,1.41382724767557,1.35800367439588,1.46965082095526
10,12,1.55257141208354,1.48588285662064,1.61925996754643
11,1,0.9972025973784,0.996054428062251,0.99835076669455
11,2,0.99771122565163,0.996708830829222,0.998713620474039
11,3,0.998219860588061,0.997351142012926,0.999088579163196
11,4,0.998728507269083,0.997975172109574,0.999481842428592
11,5,0.999237164866361,0.998571609580573,0.999902720152149
11,6,0.99974582359262,0.999128766945923,1.00036288023932
11,7,1.00025446536658,0.999637408719885,1.00087152201328
11,8,1.00076306883594,1.00009751355016,1.00142862412173
11,9,1.00127161836645,1.00051828320694,1.00202495352596
11,10,1.00178011201699,1.00091139344186,1.00264883059213
11,11,1.00228856301696,1.00128616819455,1.00329095783937
11,12,1.00279699305092,1.00164882373477,1.00394516236707
